County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
39.03651841,8.666666985,8.0,2.0,2.0,1.0,8.0,8.0,6.0,3.0,7.0,8.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111273415,0.003284995,1,4,41.0,0.333333343,0.666666687,1.0,4.0,7.5,1.0,1.0,No,Yes,Republican,8.0,1,0.0,0
603.8906191,8.0,5.0,10.0,4.0,5.0,8.0,5.0,5.0,5.0,5.0,10.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062036805,0.001610572,0,1,66.0,0.5,1.0,0.0,4.0,5.0,0.0,1.0,,,Other party,11.0,1,0.0,0
179.7740783,3.0,6.0,2.0,3.0,4.0,8.0,2.0,3.0,3.0,2.0,3.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09903048,0.005898574,0,1,62.0,0.5,0.5,1.0,4.0,6.0,0.0,0.0,No,Yes,Independent,5.0,1,0.0,1
1946.488522,9.333333015,10.0,7.0,0.0,0.0,7.0,9.0,9.0,0.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.070725694,0.001638433,1,1,58.0,0.333333343,1.0,1.0,6.5,5.0,0.0,0.0,No,Yes,Libertarian,12.0,0,0.0,0
861.2850078,10.0,8.0,3.0,3.0,4.0,8.0,4.0,8.0,9.0,4.0,2.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081558719,0.001715935,1,1,34.0,0.333333343,1.0,1.0,1.5,4.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
312.9883303,10.0,9.0,5.0,2.0,5.0,8.0,5.0,5.0,5.0,5.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077552319,0.002765565,1,2,55.0,0.5,0.833333313,1.0,5.0,5.0,0.0,1.0,Yes,No,Republican,12.0,0,0.0,0
648.1038604,9.666666985,8.0,8.0,1.0,1.0,9.0,7.0,3.0,7.0,5.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.063023381,0.002593914,1,1,66.0,0.166666672,0.833333313,1.0,6.5,6.5,0.0,1.0,Yes,Yes,Republican,2.0,0,0.0,0
284.088504,8.666666985,10.0,8.0,1.0,3.0,9.0,8.0,2.0,9.0,7.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.084112518,0.003763456,1,1,59.0,0.5,0.833333313,1.0,5.5,5.0,1.0,0.0,Yes,No,Democrat,12.0,1,0.0,0
191.4947533,4.666666508,7.0,6.0,4.0,6.0,7.0,4.0,6.0,6.0,5.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12528652,0.003457842,0,1,65.0,0.333333343,0.666666687,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,1
302.9941503,8.0,3.0,10.0,1.0,6.0,5.0,5.0,7.0,6.0,8.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080110013,0.001478428,0,4,66.0,0.5,0.833333313,1.0,5.5,4.5,0.0,0.0,Yes,No,Independent,3.0,0,1.0,0
612.6877168,8.666666985,1.0,10.0,3.0,10.0,9.0,5.0,5.0,9.0,7.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102723144,0.004862371,1,1,51.0,0.666666687,0.833333313,1.0,4.5,4.5,1.0,1.0,Yes,No,Democrat,7.0,0,0.0,1
89.83892821,8.333333015,5.0,10.0,0.0,8.0,9.0,5.0,10.0,5.0,10.0,10.0,9.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072889097,0.004114843,0,1,68.0,0.5,0.833333313,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
41.10128555,9.0,9.0,5.0,3.0,7.0,8.0,8.0,9.0,9.0,9.0,7.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135237068,0.000951572,0,1,64.0,0.5,0.833333313,0.0,5.0,5.5,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
868.7630666,4.0,9.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11167457,0.005775096,0,1,65.0,0.5,0.833333313,1.0,4.0,2.5,0.0,0.0,No,Yes,Republican,10.0,0,0.0,0
1058.845542,1.666666627,8.0,2.0,0.0,0.0,0.0,3.0,5.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076716624,0.002222873,0,1,76.0,0.666666687,0.833333313,0.0,2.5,5.0,0.0,0.0,No,Yes,Republican,3.0,0,0.0,1
122.8269245,5.333333492,10.0,9.0,2.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.056465272,0.001525981,0,1,66.0,0.333333343,0.5,0.0,5.0,3.0,0.0,1.0,Yes,No,Independent,9.0,0,0.0,1
133.3443917,8.666666985,6.0,9.0,9.0,9.0,10.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.063144088,0.002587219,0,1,69.0,0.5,1.0,1.0,5.0,6.0,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
2077.943059,7.666666508,2.0,6.0,4.0,2.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105088726,0.005089808,0,4,56.0,0.166666672,0.833333313,1.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
717.7977224,9.333333015,7.0,8.0,2.0,4.0,7.0,6.0,5.0,5.0,7.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053856529,0.001312151,1,1,51.0,0.5,0.833333313,1.0,4.5,5.0,0.0,1.0,Yes,No,Independent,8.0,0,0.0,0
144.8367408,5.0,9.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115628771,0.002968241,1,1,56.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,10.0,0,0.0,0
846.6897774,8.0,9.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,2.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096062452,0.002989033,1,1,63.0,0.333333343,1.0,1.0,5.0,3.5,0.0,0.0,No,No,Independent,10.0,1,0.0,0
60.27841134,10.0,10.0,5.0,0.0,0.0,7.0,3.0,3.0,5.0,0.0,10.0,10.0,5.0,0.0,,,,,,,,,0.117417425,0.00315693,1,1,64.0,0.333333343,0.833333313,1.0,8.0,8.0,0.0,1.0,Yes,No,Independent,2.0,0,1.0,0
1525.658962,9.0,8.0,7.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.112453349,0.001322561,0,1,71.0,0.666666687,0.666666687,1.0,5.0,5.0,0.0,1.0,Yes,No,Independent,8.0,0,0.0,0
133.4520248,10.0,10.0,7.0,4.0,4.0,9.0,8.0,7.0,9.0,8.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.108235836,0.001413704,0,1,76.0,0.333333343,1.0,0.0,4.5,5.0,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,0
194.2390085,7.0,10.0,4.0,0.0,0.0,7.0,3.0,9.0,8.0,3.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086065911,0.00377956,1,1,92.0,0.5,0.833333313,0.0,5.5,5.5,0.0,1.0,No,Yes,Democrat,6.0,0,0.0,1
1541.02667,10.0,8.0,9.0,3.0,4.0,10.0,8.0,8.0,8.0,7.0,9.0,9.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082677923,0.001198414,0,1,55.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
181.9645215,9.333333015,9.0,7.0,0.0,4.0,6.0,8.0,6.0,6.0,8.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.078158528,0.003050903,1,3,75.0,0.5,0.833333313,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
26.6685752,9.0,10.0,7.0,2.0,2.0,4.0,8.0,8.0,8.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092866383,0.00419143,1,1,71.0,0.0,0.666666687,0.0,4.5,2.5,0.0,0.0,No,Yes,Republican,6.0,0,1.0,0
102.6914516,7.666666508,6.0,3.0,3.0,3.0,6.0,7.0,7.0,7.0,6.0,9.0,9.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065200195,0.003022929,0,1,54.0,0.166666672,0.5,1.0,7.0,8.0,0.0,0.0,Yes,No,Republican,12.0,1,0.0,0
2430.062385,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093969539,0.004626018,1,4,40.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,1.0,Yes,No,Independent,11.0,0,1.0,1
2408.619967,10.0,5.0,10.0,10.0,6.0,10.0,9.0,9.0,9.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058647659,0.002110985,0,1,74.0,0.333333343,0.333333343,1.0,4.0,4.0,0.0,0.0,Yes,No,Republican,8.0,0,0.0,0
143.6573523,9.666666985,10.0,4.0,1.0,2.0,7.0,3.0,6.0,6.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.085985482,0.003330487,1,1,70.0,0.333333343,1.0,1.0,4.5,4.0,0.0,0.0,No,No,Republican,6.0,0,0.0,0
119.4619186,8.333333015,10.0,7.0,3.0,9.0,9.0,8.0,8.0,8.0,9.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128365546,0.002805829,1,1,55.0,0.833333313,0.666666687,0.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,4.0,0,0.0,0
1862.827297,8.666666985,8.0,4.0,1.0,3.0,6.0,7.0,7.0,8.0,7.0,8.0,10.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075067982,0.002606516,0,1,66.0,0.333333343,0.833333313,0.0,5.0,4.0,0.0,0.0,Yes,No,Republican,10.0,0,0.0,0
163.7075373,10.0,6.0,6.0,2.0,2.0,6.0,7.0,8.0,8.0,6.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105664812,0.002306906,0,1,68.0,0.333333343,0.833333313,1.0,5.5,5.5,0.0,0.0,No,No,Republican,2.0,0,0.0,0
612.3264362,7.333333492,9.0,8.0,1.0,2.0,7.0,9.0,8.0,9.0,5.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109193824,0.00235076,1,3,40.0,0.166666672,0.833333313,1.0,4.0,5.0,0.0,0.0,Yes,No,Democrat,5.0,1,0.0,0
303.4149093,7.0,5.0,6.0,1.0,4.0,6.0,7.0,7.0,7.0,7.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.074866928,0.002023826,1,3,58.0,0.166666672,0.833333313,1.0,4.5,4.5,0.0,0.0,Yes,No,Republican,10.0,1,0.0,1
239.067524,8.333333015,5.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101093091,0.001568348,0,1,53.0,1.0,0.833333313,0.0,6.0,6.0,0.0,0.0,Yes,No,Republican,10.0,0,1.0,0
556.7798567,10.0,10.0,9.0,0.0,10.0,8.0,5.0,9.0,7.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060221788,0.001485398,1,1,71.0,0.333333343,0.5,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,5.0,1,0.0,0
119.5965626,8.333333015,7.0,4.0,0.0,0.0,7.0,5.0,7.0,6.0,1.0,3.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087731458,0.001283084,0,1,51.0,0.5,0.833333313,1.0,7.5,6.5,0.0,1.0,No,Yes,Independent,2.0,1,0.0,0
834.4873516,8.0,8.0,2.0,0.0,0.0,7.0,1.0,3.0,4.0,0.0,8.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090363003,0.00166436,1,4,57.0,0.333333343,0.833333313,1.0,2.0,5.5,0.0,1.0,No,No,Democrat,2.0,0,1.0,0
178.541174,10.0,10.0,10.0,0.0,8.0,10.0,8.0,8.0,8.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120603077,0.002356183,0,1,86.0,0.333333343,1.0,1.0,2.5,3.5,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
247.7778964,8.333333015,7.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068702817,0.002269178,0,1,51.0,0.666666687,0.666666687,1.0,5.0,5.0,0.0,0.0,Yes,No,Republican,12.0,1,0.0,0
2134.420727,10.0,5.0,7.0,0.0,0.0,9.0,6.0,7.0,5.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091140814,0.001552151,0,1,60.0,0.166666672,0.666666687,1.0,4.0,3.0,0.0,1.0,Yes,No,Independent,4.0,0,0.0,0
229.703921,8.0,9.0,2.0,0.0,0.0,4.0,4.0,6.0,7.0,0.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081712119,0.002894068,1,1,67.0,0.333333343,1.0,1.0,3.5,3.5,0.0,0.0,No,No,Republican,2.0,0,1.0,0
375.3431064,6.666666508,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094641186,0.003734873,1,1,40.0,0.333333343,1.0,1.0,3.0,3.5,0.0,0.0,No,Yes,Independent,12.0,1,0.0,0
354.6578718,10.0,6.0,8.0,0.0,5.0,10.0,6.0,4.0,6.0,7.0,10.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080752425,0.006200382,1,4,35.0,0.5,1.0,1.0,4.0,3.5,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
490.7177513,9.0,6.0,6.0,0.0,0.0,8.0,4.0,2.0,4.0,0.0,8.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071520664,0.003235677,1,1,55.0,0.333333343,0.833333313,1.0,6.5,3.5,0.0,1.0,No,Yes,Republican,2.0,0,1.0,0
109.2951844,7.666666508,8.0,7.0,0.0,4.0,8.0,5.0,8.0,8.0,7.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108281009,0.005655703,1,1,46.0,0.5,0.5,0.0,6.0,5.0,0.0,0.0,Yes,No,Republican,10.0,0,0.0,0
2134.420727,7.333333492,8.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,6.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091282666,0.001559234,1,1,46.0,0.333333343,1.0,1.0,3.5,3.0,0.0,0.0,No,No,Independent,2.0,1,0.0,1
106.3782509,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058375999,0.002780662,1,1,59.0,0.5,0.833333313,1.0,5.0,5.0,0.0,0.0,No,Yes,Other party,2.0,0,0.0,1
485.1603249,9.0,6.0,4.0,3.0,2.0,6.0,3.0,3.0,4.0,1.0,7.0,9.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.050940771,0.001706165,1,1,64.0,0.333333343,0.833333313,0.0,5.0,4.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,0
,9.333333015,10.0,10.0,1.0,2.0,10.0,6.0,6.0,7.0,4.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,70.0,0.333333343,0.666666687,0.0,4.5,3.0,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
354.8307687,0.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080970779,0.00287611,0,1,63.0,0.166666672,0.5,1.0,5.0,4.5,0.0,1.0,No,Yes,Republican,12.0,0,0.0,1
552.1870708,10.0,9.0,0.0,0.0,0.0,4.0,1.0,10.0,6.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152742609,0.006161997,1,3,72.0,0.333333343,1.0,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,6.0,0,0.0,0
191.1267192,10.0,8.0,8.0,2.0,5.0,9.0,6.0,5.0,6.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082755715,0.005929888,0,1,70.0,0.333333343,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
227.0299683,10.0,8.0,10.0,4.0,8.0,10.0,8.0,8.0,7.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069620006,0.002546954,0,1,72.0,0.333333343,1.0,1.0,4.5,4.0,0.0,0.0,Yes,No,Independent,9.0,1,0.0,0
39.9469912,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040245429,0.001574295,0,4,63.0,0.666666687,0.666666687,0.0,4.0,4.0,0.0,0.0,No,Yes,Republican,4.0,0,0.0,1
70.38522842,10.0,9.0,3.0,3.0,0.0,2.0,2.0,7.0,3.0,0.0,5.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083614074,0.002973165,1,1,73.0,0.333333343,0.833333313,1.0,3.5,4.5,0.0,0.0,No,Yes,Republican,2.0,0,0.0,0
2134.420727,4.666666508,10.0,6.0,3.0,4.0,7.0,3.0,2.0,8.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091140814,0.001552151,1,1,81.0,0.5,1.0,1.0,6.0,6.5,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
565.2007179,5.0,10.0,10.0,8.0,9.0,10.0,7.0,10.0,8.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087401241,0.003252361,1,1,63.0,0.166666672,0.5,0.0,0.0,3.5,1.0,1.0,Yes,No,Independent,3.0,0,0.0,1
1542.514631,9.333333015,2.0,5.0,2.0,5.0,8.0,6.0,8.0,8.0,8.0,5.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08434955,0.005366672,0,4,54.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
1183.661036,9.0,5.0,9.0,2.0,8.0,9.0,7.0,8.0,8.0,8.0,9.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.073153548,0.002565982,1,1,66.0,0.333333343,1.0,1.0,4.5,4.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
229.1803035,8.333333015,9.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093449377,0.001999877,1,1,64.0,0.333333343,1.0,1.0,8.5,8.5,0.0,1.0,No,No,Democrat,9.0,0,0.0,0
104.7773624,9.666666985,4.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106046766,0.001824359,0,1,53.0,0.5,0.833333313,0.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
25.88837671,9.0,8.0,8.0,8.0,0.0,9.0,4.0,7.0,9.0,2.0,9.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1199001,0.001742097,1,1,66.0,0.333333343,0.5,0.0,5.0,5.0,0.0,1.0,Yes,No,Independent,4.0,0,0.0,0
376.8351487,10.0,5.0,9.0,4.0,9.0,9.0,8.0,8.0,5.0,2.0,10.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979891,0.001372089,1,1,63.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,No,No,Libertarian,4.0,0,0.0,0
104.7773624,4.333333492,10.0,10.0,0.0,0.0,9.0,10.0,9.0,7.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.106209263,0.001788871,1,4,54.0,0.833333313,1.0,1.0,1.5,1.0,0.0,0.0,Yes,No,Independent,8.0,0,0.0,1
302.9941503,9.333333015,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,,,,,,,,,0.079302832,0.001834486,0,1,55.0,0.5,0.833333313,1.0,2.5,5.0,0.0,0.0,Yes,No,Independent,5.0,0,0.0,0
186.6445126,1.333333373,8.0,6.0,3.0,2.0,2.0,4.0,7.0,10.0,3.0,10.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093088903,0.004908039,0,2,61.0,0.833333313,0.5,0.0,2.0,4.5,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,1
210.1639701,9.0,7.0,4.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,2.0,8.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080984578,0.002692513,0,1,53.0,0.333333343,0.666666687,1.0,5.0,5.5,0.0,1.0,No,Yes,Independent,8.0,1,0.0,0
204.6468349,7.0,8.0,7.0,1.0,4.0,8.0,3.0,2.0,5.0,6.0,10.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068678699,0.002253718,1,1,59.0,0.5,1.0,1.0,4.0,3.5,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
612.6877168,2.666666746,3.0,8.0,7.0,8.0,3.0,4.0,5.0,4.0,5.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105118975,0.004567475,1,3,56.0,0.333333343,0.5,0.0,2.0,2.5,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,1
91.48441331,10.0,5.0,10.0,5.0,7.0,10.0,5.0,5.0,5.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071545817,0.001927738,1,1,75.0,0.5,1.0,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
612.6877168,8.666666985,9.0,0.0,0.0,1.0,6.0,5.0,5.0,5.0,1.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.103067279,0.004891703,1,1,71.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,1.0,0,0.0,0
123.5000135,9.0,10.0,4.0,0.0,1.0,5.0,5.0,5.0,5.0,1.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121447071,0.005115054,1,1,63.0,0.333333343,0.333333343,0.0,3.5,5.0,0.0,1.0,No,Yes,Republican,7.0,0,0.0,0
583.4165304,8.0,7.0,10.0,3.0,10.0,9.0,8.0,9.0,6.0,7.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.086103849,0.003725321,0,1,60.0,0.333333343,0.833333313,0.0,5.5,5.5,0.0,0.0,Yes,No,Independent,8.0,0,0.0,0
81.85436392,5.0,5.0,6.0,0.0,7.0,7.0,2.0,2.0,2.0,4.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105703801,0.001856199,0,1,57.0,0.333333343,1.0,0.0,3.0,3.0,0.0,0.0,Yes,No,Independent,3.0,1,0.0,0
35.80829015,8.0,9.0,3.0,5.0,1.0,5.0,7.0,7.0,7.0,0.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066017084,0.002718351,0,1,70.0,0.333333343,1.0,1.0,4.0,4.0,0.0,1.0,No,Yes,Democrat,5.0,0,1.0,1
70.55487528,5.0,5.0,5.0,5.0,2.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,8.0,0.0,,,,,,,,,0.09669973,0.003630437,0,2,32.0,0.5,0.833333313,1.0,6.0,4.0,1.0,1.0,Yes,No,Democrat,10.0,1,1.0,1
170.6435299,2.0,9.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059193846,0.002006043,0,1,65.0,0.833333313,0.166666672,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,10.0,0,0.0,1
26.6484169,9.333333015,6.0,6.0,4.0,5.0,6.0,6.0,7.0,6.0,5.0,9.0,9.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091435164,0.001481616,1,1,51.0,0.666666687,0.833333313,1.0,5.0,5.0,0.0,1.0,Yes,No,Independent,12.0,0,0.0,0
