County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
284.088504,8.666666985,10.0,8.0,1.0,3.0,9.0,8.0,2.0,9.0,7.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.084112518,0.003763456,1,1,59.0,0.5,0.833333313,1.0,5.5,5.0,1.0,0.0,Yes,No,Democrat,12.0,1,0.0,0
32.15416035,8.666666985,10.0,6.0,2.0,2.0,8.0,6.0,6.0,9.0,6.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06323491,0.002221061,1,1,68.0,0.333333343,0.666666687,1.0,6.5,8.0,0.0,1.0,No,Yes,Democrat,2.0,0,0.0,0
191.4947533,4.666666508,7.0,6.0,4.0,6.0,7.0,4.0,6.0,6.0,5.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12528652,0.003457842,0,1,65.0,0.333333343,0.666666687,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,1
302.9941503,8.0,3.0,10.0,1.0,6.0,5.0,5.0,7.0,6.0,8.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080110013,0.001478428,0,4,66.0,0.5,0.833333313,1.0,5.5,4.5,0.0,0.0,Yes,No,Independent,3.0,0,1.0,0
71.60799887,5.333333492,3.0,3.0,3.0,4.0,7.0,8.0,7.0,5.0,5.0,8.0,6.0,10.0,0.0,,,,,,,,,0.109112442,0.001184317,1,3,23.0,0.333333343,0.333333343,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,1.0,0,1.0,1
41.10128555,9.0,9.0,5.0,3.0,7.0,8.0,8.0,9.0,9.0,9.0,7.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135237068,0.000951572,0,1,64.0,0.5,0.833333313,0.0,5.0,5.5,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
433.4078589,4.0,6.0,4.0,0.0,5.0,6.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088318951,0.00260179,0,1,74.0,0.5,0.833333313,0.0,4.5,5.0,0.0,1.0,Yes,No,Other party,1.0,0,0.0,1
133.3443917,8.666666985,6.0,9.0,9.0,9.0,10.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.063144088,0.002587219,0,1,69.0,0.5,1.0,1.0,5.0,6.0,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
2077.943059,7.666666508,2.0,6.0,4.0,2.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105088726,0.005089808,0,4,56.0,0.166666672,0.833333313,1.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
717.7977224,9.333333015,7.0,8.0,2.0,4.0,7.0,6.0,5.0,5.0,7.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053856529,0.001312151,1,1,51.0,0.5,0.833333313,1.0,4.5,5.0,0.0,1.0,Yes,No,Independent,8.0,0,0.0,0
127.6881106,6.666666508,9.0,5.0,4.0,3.0,7.0,7.0,6.0,6.0,1.0,3.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121889696,0.001383804,1,3,52.0,0.666666687,0.833333313,0.0,5.0,7.5,0.0,1.0,Yes,Yes,Independent,8.0,1,0.0,1
27819.8048,6.666666508,6.0,6.0,4.0,7.0,7.0,4.0,5.0,5.0,7.0,6.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088304222,0.005864286,0,4,30.0,0.5,0.666666687,1.0,5.0,6.0,0.0,1.0,Yes,No,Independent,2.0,0,0.0,1
846.6897774,8.0,9.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,2.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096062452,0.002989033,1,1,63.0,0.333333343,1.0,1.0,5.0,3.5,0.0,0.0,No,No,Independent,10.0,1,0.0,0
18.08415147,9.333333015,8.0,6.0,4.0,6.0,6.0,4.0,4.0,6.0,4.0,9.0,10.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099966899,0.00189582,0,1,71.0,0.333333343,1.0,0.0,2.5,5.0,0.0,0.0,No,Yes,Republican,2.0,0,0.0,0
1840.443984,10.0,7.0,4.0,2.0,3.0,8.0,6.0,8.0,8.0,4.0,10.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110970065,0.00594959,1,1,74.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,12.0,1,0.0,0
1525.658962,9.666666985,8.0,6.0,4.0,6.0,6.0,7.0,6.0,7.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.112453349,0.001322561,0,1,56.0,0.666666687,0.666666687,0.0,5.0,6.0,0.0,1.0,Yes,No,Democrat,5.0,1,0.0,0
2077.943059,0.0,0.0,8.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10456799,0.004748077,1,1,55.0,0.333333343,0.666666687,0.0,0.0,0.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,1
178.541174,9.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,2.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120860957,0.002291772,0,1,65.0,0.5,1.0,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,6.0,0,0.0,0
133.4520248,10.0,10.0,7.0,4.0,4.0,9.0,8.0,7.0,9.0,8.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.108235836,0.001413704,0,1,76.0,0.333333343,1.0,0.0,4.5,5.0,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,0
194.2390085,7.0,10.0,4.0,0.0,0.0,7.0,3.0,9.0,8.0,3.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086065911,0.00377956,1,1,92.0,0.5,0.833333313,0.0,5.5,5.5,0.0,1.0,No,Yes,Democrat,6.0,0,0.0,1
1541.02667,10.0,8.0,9.0,3.0,4.0,10.0,8.0,8.0,8.0,7.0,9.0,9.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082677923,0.001198414,0,1,55.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
42.50372804,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071907476,0.002345025,1,1,55.0,0.333333343,0.666666687,0.0,1.5,4.0,0.0,0.0,No,Yes,Independent,11.0,0,0.0,1
306.9650207,6.666666508,9.0,4.0,0.0,1.0,6.0,3.0,9.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102215014,0.004865333,1,1,62.0,0.333333343,1.0,1.0,6.0,6.5,1.0,1.0,No,Yes,Independent,12.0,0,0.0,1
9.123806294,6.0,10.0,1.0,1.0,0.0,7.0,2.0,9.0,5.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114176624,0.001901725,1,1,57.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,2.0,0,0.0,1
220.2186681,5.333333492,10.0,4.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08137688,0.003025929,1,1,68.0,0.833333313,1.0,0.0,2.5,3.5,0.0,0.0,No,Yes,Republican,1.0,0,0.0,1
134.7083877,6.666666508,7.0,3.0,4.0,6.0,6.0,6.0,6.0,8.0,6.0,10.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055397429,0.003789858,0,1,53.0,0.666666687,0.5,1.0,9.0,7.5,0.0,1.0,Yes,No,Independent,2.0,1,0.0,0
414.4534852,9.333333015,10.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078770913,0.004911172,0,1,47.0,0.5,0.666666687,1.0,4.5,4.5,0.0,0.0,Yes,No,Republican,2.0,0,1.0,0
14475.02544,5.0,8.0,3.0,2.0,3.0,5.0,5.0,6.0,3.0,5.0,7.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086648673,0.006377674,0,4,42.0,0.5,0.5,1.0,4.0,5.0,0.0,0.0,No,Yes,Independent,10.0,0,0.0,0
230.2773622,1.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,7.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070140146,0.001818017,0,1,64.0,0.5,0.5,0.0,4.5,3.5,0.0,0.0,Yes,No,Independent,9.0,0,0.0,1
103.8590388,9.333333015,10.0,8.0,1.0,4.0,9.0,8.0,7.0,7.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10466674,0.003081496,1,1,66.0,0.5,0.833333313,1.0,5.0,4.5,0.0,0.0,Yes,No,Independent,9.0,0,0.0,0
239.067524,8.333333015,5.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101093091,0.001568348,0,1,53.0,1.0,0.833333313,0.0,6.0,6.0,0.0,0.0,Yes,No,Republican,10.0,0,1.0,0
189.2196973,9.0,7.0,10.0,5.0,8.0,9.0,6.0,6.0,7.0,7.0,10.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.126057595,0.001743743,1,1,60.0,0.333333343,1.0,0.0,5.0,4.5,0.0,1.0,Yes,No,Independent,1.0,0,0.0,0
398.1683467,4.0,6.0,8.0,4.0,6.0,8.0,6.0,6.0,7.0,6.0,7.0,7.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.064168587,0.00269739,1,1,49.0,0.666666687,0.666666687,0.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,1
119.5965626,8.333333015,7.0,4.0,0.0,0.0,7.0,5.0,7.0,6.0,1.0,3.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087731458,0.001283084,0,1,51.0,0.5,0.833333313,1.0,7.5,6.5,0.0,1.0,No,Yes,Independent,2.0,1,0.0,0
265.5140224,9.0,9.0,6.0,0.0,7.0,9.0,7.0,8.0,8.0,8.0,10.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095958062,0.002789084,1,3,53.0,0.5,0.666666687,1.0,5.5,5.0,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
111.8825436,7.666666508,4.0,4.0,2.0,3.0,6.0,5.0,5.0,5.0,2.0,3.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117383115,0.002338244,1,1,42.0,0.333333343,1.0,1.0,3.5,3.5,0.0,0.0,Yes,No,Independent,12.0,1,0.0,0
524.5397733,7.5,,,,,,5.0,4.0,6.0,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132066891,0.002173922,0,2,33.0,0.666666687,0.5,1.0,,,1.0,,Yes,No,Democrat,9.0,0,1.0,1
319.2109187,10.0,8.0,8.0,6.0,7.0,6.0,5.0,2.0,8.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149001852,0.004826575,1,1,63.0,0.666666687,1.0,1.0,4.0,3.5,0.0,1.0,Yes,No,Independent,7.0,0,0.0,0
247.7778964,8.333333015,7.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068702817,0.002269178,0,1,51.0,0.666666687,0.666666687,1.0,5.0,5.0,0.0,0.0,Yes,No,Republican,12.0,1,0.0,0
229.703921,8.0,9.0,2.0,0.0,0.0,4.0,4.0,6.0,7.0,0.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081712119,0.002894068,1,1,67.0,0.333333343,1.0,1.0,3.5,3.5,0.0,0.0,No,No,Republican,2.0,0,1.0,0
490.7177513,9.0,6.0,6.0,0.0,0.0,8.0,4.0,2.0,4.0,0.0,8.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071520664,0.003235677,1,1,55.0,0.333333343,0.833333313,1.0,6.5,3.5,0.0,1.0,No,Yes,Republican,2.0,0,1.0,0
2134.420727,7.333333492,8.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,6.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091282666,0.001559234,1,1,46.0,0.333333343,1.0,1.0,3.5,3.0,0.0,0.0,No,No,Independent,2.0,1,0.0,1
133.2342207,5.666666508,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076092809,0.002303024,0,1,53.0,0.166666672,0.0,0.0,5.0,5.0,1.0,1.0,No,Yes,Republican,2.0,0,0.0,1
289.1498948,5.0,7.0,4.0,4.0,2.0,5.0,6.0,7.0,7.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11186929,0.002971668,1,1,57.0,0.333333343,0.833333313,0.0,4.0,5.0,0.0,0.0,Yes,No,Republican,1.0,0,0.0,1
47.32731502,7.333333492,9.0,0.0,1.0,0.0,1.0,5.0,6.0,1.0,0.0,6.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073369794,0.003390755,0,1,58.0,0.5,0.5,1.0,3.0,4.0,0.0,0.0,No,Yes,Republican,8.0,0,1.0,0
1541.02667,10.0,10.0,9.0,0.0,4.0,9.0,7.0,8.0,9.0,8.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082677923,0.001198414,1,1,74.0,0.333333343,1.0,1.0,4.0,3.0,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
556.7798567,10.0,6.0,10.0,5.0,5.0,9.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060221788,0.001485398,0,4,43.0,0.666666687,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
485.1603249,9.0,6.0,4.0,3.0,2.0,6.0,3.0,3.0,4.0,1.0,7.0,9.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.050940771,0.001706165,1,1,64.0,0.333333343,0.833333313,0.0,5.0,4.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,0
,9.333333015,10.0,10.0,1.0,2.0,10.0,6.0,6.0,7.0,4.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,70.0,0.333333343,0.666666687,0.0,4.5,3.0,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
189.5970158,0.0,10.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081152849,0.002619287,0,4,51.0,0.333333343,0.833333313,0.0,4.5,4.5,0.0,0.0,No,Yes,Independent,3.0,0,0.0,1
552.1870708,10.0,9.0,0.0,0.0,0.0,4.0,1.0,10.0,6.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152742609,0.006161997,1,3,72.0,0.333333343,1.0,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,6.0,0,0.0,0
39.9469912,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040245429,0.001574295,0,4,63.0,0.666666687,0.666666687,0.0,4.0,4.0,0.0,0.0,No,Yes,Republican,4.0,0,0.0,1
1542.514631,9.333333015,2.0,5.0,2.0,5.0,8.0,6.0,8.0,8.0,8.0,5.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08434955,0.005366672,0,4,54.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
25.88837671,9.0,8.0,8.0,8.0,0.0,9.0,4.0,7.0,9.0,2.0,9.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1199001,0.001742097,1,1,66.0,0.333333343,0.5,0.0,5.0,5.0,0.0,1.0,Yes,No,Independent,4.0,0,0.0,0
210.1639701,9.0,7.0,4.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,2.0,8.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080984578,0.002692513,0,1,53.0,0.333333343,0.666666687,1.0,5.0,5.5,0.0,1.0,No,Yes,Independent,8.0,1,0.0,0
143.9212056,9.333333015,10.0,8.0,0.0,1.0,8.0,4.0,2.0,0.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065933496,0.001357292,1,1,79.0,0.5,0.833333313,0.0,5.0,5.0,0.0,1.0,Yes,No,Independent,9.0,1,1.0,0
612.6877168,8.666666985,9.0,0.0,0.0,1.0,6.0,5.0,5.0,5.0,1.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.103067279,0.004891703,1,1,71.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,1.0,0,0.0,0
123.5000135,9.0,10.0,4.0,0.0,1.0,5.0,5.0,5.0,5.0,1.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121447071,0.005115054,1,1,63.0,0.333333343,0.333333343,0.0,3.5,5.0,0.0,1.0,No,Yes,Republican,7.0,0,0.0,0
583.4165304,8.0,7.0,10.0,3.0,10.0,9.0,8.0,9.0,6.0,7.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.086103849,0.003725321,0,1,60.0,0.333333343,0.833333313,0.0,5.5,5.5,0.0,0.0,Yes,No,Independent,8.0,0,0.0,0
175.2603774,7.333333492,6.0,5.0,3.0,5.0,5.0,7.0,9.0,7.0,6.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093236968,0.00258879,0,1,68.0,0.5,0.833333313,0.0,5.0,5.0,0.0,0.0,No,No,Independent,6.0,0,0.0,0
603.8906191,4.666666508,10.0,5.0,1.0,0.0,2.0,5.0,4.0,4.0,0.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062214948,0.001423819,0,1,46.0,0.666666687,0.833333313,0.0,3.5,3.5,0.0,0.0,No,Yes,Republican,2.0,0,0.0,0
400.1185087,5.0,5.0,4.0,2.0,0.0,4.0,1.0,3.0,5.0,0.0,3.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074331462,0.003200983,0,1,69.0,0.333333343,0.666666687,1.0,4.0,4.5,,1.0,No,Yes,Republican,7.0,0,1.0,1
203.0389818,1.666666627,10.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.091558181,0.001886066,1,1,71.0,0.5,0.666666687,0.0,4.5,4.5,0.0,0.0,No,Yes,Independent,10.0,0,1.0,1
1042.130651,3.0,10.0,2.0,1.0,8.0,5.0,4.0,4.0,5.0,5.0,7.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077442087,0.003448109,1,2,50.0,0.333333343,0.5,0.0,5.0,,0.0,1.0,Yes,No,Independent,3.0,0,0.0,1
178.541174,6.333333492,6.0,2.0,0.0,0.0,4.0,1.0,6.0,7.0,0.0,8.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.120137624,0.002630519,1,1,68.0,0.666666687,0.666666687,0.0,8.0,8.0,0.0,0.0,No,Yes,Republican,10.0,0,1.0,0
63.04703417,8.0,9.0,5.0,3.0,2.0,8.0,8.0,8.0,8.0,2.0,1.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148616046,0.002673144,0,1,49.0,0.333333343,1.0,0.0,1.0,1.0,0.0,1.0,No,Yes,Republican,9.0,1,0.0,0
2430.062385,9.333333015,10.0,10.0,7.0,9.0,10.0,10.0,9.0,9.0,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.093969539,0.004626018,1,1,70.0,0.333333343,0.833333313,1.0,0.0,0.0,1.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
44.45801384,8.333333015,10.0,9.0,5.0,7.0,9.0,7.0,8.0,9.0,9.0,7.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002591871,4.2e-05,0,1,65.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,8.0,1,0.0,0
225.3235596,10.0,4.0,10.0,4.0,9.0,10.0,5.0,7.0,6.0,8.0,10.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078004465,0.001798752,0,1,71.0,0.333333343,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,0
634.9517851,5.0,3.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022496097,0.000375644,0,4,52.0,0.5,0.166666672,0.0,7.5,5.5,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
7.131391457,5.0,9.0,7.0,6.0,4.0,6.0,1.0,4.0,4.0,3.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10929089,0.002052593,0,1,42.0,0.166666672,0.666666687,1.0,1.0,2.5,0.0,1.0,Yes,No,Independent,10.0,0,0.0,1
19.38256646,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,8.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.041388486,0.001403,1,1,54.0,0.333333343,1.0,0.0,4.5,5.0,0.0,1.0,Yes,No,Democrat,4.0,0,0.0,0
611.9473932,8.0,7.0,4.0,4.0,4.0,6.0,9.0,9.0,9.0,9.0,7.0,10.0,10.0,5.0,,,,,,,,,0.08482147,0.001966974,0,4,40.0,0.333333343,0.5,1.0,8.0,8.0,0.0,0.0,Yes,No,Democrat,10.0,1,0.0,1
13.24099277,8.0,7.0,3.0,3.0,5.0,6.0,8.0,7.0,8.0,9.0,3.0,8.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.132905528,0.001549961,1,1,58.0,0.166666672,0.833333313,1.0,7.5,8.5,1.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
4531.771822,9.0,8.0,4.0,0.0,5.0,8.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07568603,0.002095179,1,1,42.0,0.333333343,1.0,1.0,2.0,2.5,0.0,0.0,Yes,No,Democrat,10.0,1,0.0,0
753.0895333,10.0,10.0,7.0,0.0,9.0,8.0,7.0,5.0,3.0,8.0,10.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07043729,0.002258035,1,1,71.0,0.5,0.833333313,1.0,7.0,8.5,0.0,1.0,Yes,No,Independent,7.0,0,0.0,0
206.3889596,8.666666985,9.0,1.0,1.0,0.0,3.0,4.0,6.0,6.0,0.0,3.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073087886,0.003311616,1,1,76.0,0.5,1.0,1.0,5.5,5.5,0.0,0.0,Yes,Yes,Independent,8.0,0,0.0,0
1541.02667,0.333333343,9.0,1.0,4.0,4.0,8.0,3.0,3.0,2.0,0.0,10.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.082737975,0.001142791,0,4,35.0,0.166666672,0.5,1.0,4.0,7.0,0.0,0.0,No,Yes,Republican,12.0,0,0.0,1
191.4947533,8.0,8.0,6.0,3.0,5.0,6.0,0.0,0.0,0.0,6.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.124980465,0.0032169,1,1,55.0,0.5,1.0,1.0,4.5,4.5,1.0,1.0,No,No,Independent,3.0,0,0.0,0
113.7790082,10.0,5.0,5.0,3.0,0.0,5.0,6.0,9.0,7.0,0.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152882591,0.003473681,1,1,67.0,0.333333343,1.0,1.0,5.0,4.5,0.0,0.0,No,Yes,Republican,9.0,0,0.0,0
196.9447844,8.0,6.0,6.0,6.0,6.0,8.0,3.0,6.0,6.0,6.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.079668216,0.002170318,1,1,54.0,0.333333343,0.666666687,1.0,5.5,3.5,0.0,1.0,Yes,No,Democrat,10.0,1,0.0,0
104.7773624,5.0,10.0,4.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106209263,0.001788871,0,1,28.0,0.666666687,0.333333343,0.0,5.5,5.5,0.0,0.0,No,Yes,Republican,3.0,0,0.0,1
